brand,brandSlug,series,seriesSlug,pathType,runtimeVersionCount,runtimeHasTrim,reason
"Abarth","abarth","595","595","BRAND_SERIES_VERSION_NO_TRIM",6,false,"NOT_RESEARCHED"
"Abarth","abarth","500","500","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Abarth","abarth","500C","500c","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Abarth","abarth","695","695","BRAND_SERIES_VERSION_NO_TRIM",2,false,"NOT_RESEARCHED"
"Abarth","abarth","Grande Punto","grande-punto","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","CL","cl","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","CSX","csx","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","ILX","ilx","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","Integra","integra","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","Legend","legend","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","MDX","mdx","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","NSX","nsx","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","RDX","rdx","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","RL","rl","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","RSX","rsx","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","TL","tl","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","TLX","tlx","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","TSX","tsx","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Acura","acura","ZDX","zdx","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aion","aion","ES","es","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aion","aion","Hyper GT","hyper-gt","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aion","aion","S","s","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aion","aion","S Plus","s-plus","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aion","aion","Y","y","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aion","aion","Y Plus","y-plus","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","145","145","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","146","146","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","147","147","BRAND_SERIES_VERSION_NO_TRIM",3,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","155","155","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","156","156","BRAND_SERIES_VERSION_NO_TRIM",5,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","159","159","BRAND_SERIES_VERSION_NO_TRIM",3,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","164","164","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","166","166","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","33","33","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","75","75","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","Brera","brera","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","Giulietta","giulietta","BRAND_SERIES_VERSION_NO_TRIM",4,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","GT","gt","BRAND_SERIES_VERSION_NO_TRIM",2,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","GTV","gtv","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","MiTo","mito","BRAND_SERIES_VERSION_NO_TRIM",2,false,"NOT_RESEARCHED"
"Alfa Romeo","alfa-romeo","Spider","spider","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Alpine","alpine","A110","a110","BRAND_SERIES_VERSION_NO_TRIM",5,false,"NOT_RESEARCHED"
"Alpine","alpine","A290","a290","BRAND_SERIES_VERSION_NO_TRIM",2,false,"NOT_RESEARCHED"
"Anadol","anadol","A1","a1","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Anadol","anadol","A2","a2","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Anadol","anadol","Böcek","bocek","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Anadol","anadol","P2","p2","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Anadol","anadol","STC-16","stc-16","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Anadol","anadol","SV-1600","sv-1600","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"ARO","aro","10","10","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"ARO","aro","24","24","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"ARO","aro","Spartana","spartana","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Arora","arora","S1","s1","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Arora","arora","S1 Max","s1-max","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Arora","arora","ZR1","zr1","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Askam","askam","Fargo","fargo","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aston Martin","aston-martin","Cygnet","cygnet","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aston Martin","aston-martin","DB11","db11","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aston Martin","aston-martin","DB12","db12","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aston Martin","aston-martin","DB7","db7","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aston Martin","aston-martin","DB9","db9","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aston Martin","aston-martin","DBS","dbs","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aston Martin","aston-martin","Lagonda","lagonda","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aston Martin","aston-martin","Rapide","rapide","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aston Martin","aston-martin","Vanquish","vanquish","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aston Martin","aston-martin","Vantage","vantage","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aston Martin","aston-martin","Virage","virage","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Aston Martin","aston-martin","DBX","dbx","BRAND_SERIES_VERSION_NO_TRIM",2,false,"NOT_RESEARCHED"
"Audi","audi","Q2","q2","BRAND_SERIES_VERSION_NO_TRIM",4,false,"NO_TRIM_AFTER_RESEARCH"
"Audi","audi","100","100","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","200","200","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","80","80","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","90","90","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","A1","a1","BRAND_SERIES_VERSION_NO_TRIM",3,false,"NOT_RESEARCHED"
"Audi","audi","A2","a2","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","A5","a5","BRAND_SERIES_VERSION_NO_TRIM",5,false,"NO_TRIM_AFTER_RESEARCH"
"Audi","audi","A7","a7","BRAND_SERIES_VERSION_NO_TRIM",4,false,"NO_TRIM_AFTER_RESEARCH"
"Audi","audi","A8","a8","BRAND_SERIES_VERSION_NO_TRIM",4,false,"NO_TRIM_AFTER_RESEARCH"
"Audi","audi","Cabrio","cabrio","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","e-tron GT","e-tron-gt","BRAND_SERIES_VERSION_NO_TRIM",3,false,"NOT_RESEARCHED"
"Audi","audi","R8","r8","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","RS3","rs3","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","RS4","rs4","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","RS5","rs5","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","RS6","rs6","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","RS7","rs7","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","S1","s1","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","S3","s3","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","S4","s4","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","S5","s5","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","S6","s6","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","S7","s7","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","S8","s8","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","TT","tt","BRAND_SERIES_VERSION_NO_TRIM",4,false,"NO_TRIM_AFTER_RESEARCH"
"Audi","audi","Q6 e-tron","q6-e-tron","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","Q7","q7","BRAND_SERIES_VERSION_NO_TRIM",3,false,"NO_TRIM_AFTER_RESEARCH"
"Audi","audi","Q8","q8","BRAND_SERIES_VERSION_NO_TRIM",3,false,"NO_TRIM_AFTER_RESEARCH"
"Audi","audi","Q8 e-tron","q8-e-tron","BRAND_SERIES_VERSION_NO_TRIM",3,false,"NOT_RESEARCHED"
"Audi","audi","RS Q3","rs-q3","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","RS Q8","rs-q8","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","SQ5","sq5","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","SQ7","sq7","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Audi","audi","SQ8","sq8","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Bajaj","bajaj","Qute","qute","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Bentley","bentley","Arnage","arnage","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Bentley","bentley","Azure","azure","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Bentley","bentley","Bentayga","bentayga","BRAND_SERIES_VERSION_NO_TRIM",5,false,"NOT_RESEARCHED"
"Bentley","bentley","Brooklands","brooklands","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Bentley","bentley","Continental Flying Spur","continental-flying-spur","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Bentley","bentley","Continental GT","continental-gt","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Bentley","bentley","Flying Spur","flying-spur","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Bentley","bentley","Mulsanne","mulsanne","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Bentley","bentley","Turbo R","turbo-r","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"BMC","bmc","Levend","levend","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"BMC","bmc","Megastar","megastar","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"BMW","bmw","i Serisi","i-serisi","BRAND_SERIES_VERSION_NO_TRIM",8,false,"NO_TRIM_AFTER_RESEARCH"
"BMW","bmw","M Serisi","m-serisi","BRAND_SERIES_VERSION_NO_TRIM",7,false,"NO_TRIM_AFTER_RESEARCH"
"BMW","bmw","Z Serisi","z-serisi","BRAND_SERIES_VERSION_NO_TRIM",4,false,"NO_TRIM_AFTER_RESEARCH"
"BMW","bmw","X4","x4","BRAND_SERIES_VERSION_NO_TRIM",4,false,"NO_TRIM_AFTER_RESEARCH"
"BMW","bmw","i3","i3","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NO_TRIM_AFTER_RESEARCH"
"Buick","buick","Century","century","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Buick","buick","Electra","electra","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Buick","buick","Enclave","enclave","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Buick","buick","Encore","encore","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Buick","buick","Envision","envision","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Buick","buick","LaCrosse","lacrosse","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Buick","buick","LeSabre","lesabre","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Buick","buick","Park Avenue","park-avenue","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Buick","buick","Regal","regal","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Buick","buick","Riviera","riviera","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Buick","buick","Roadmaster","roadmaster","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Buick","buick","Skylark","skylark","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"BYD","byd","Qin","qin","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"BYD","byd","Seal U","seal-u","BRAND_SERIES_VERSION_NO_TRIM",6,false,"NOT_RESEARCHED"
"Cadillac","cadillac","ATS","ats","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","BLS","bls","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","CT4","ct4","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","CT5","ct5","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","CT6","ct6","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","CTS","cts","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","DeVille","deville","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","Eldorado","eldorado","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","Fleetwood","fleetwood","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","Seville","seville","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","STS","sts","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","XLR","xlr","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","Escalade","escalade","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","SRX","srx","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","XT4","xt4","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","XT5","xt5","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cadillac","cadillac","XT6","xt6","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chery","chery","Tiggo 7 Pro","tiggo-7-pro","BRAND_SERIES_VERSION_NO_TRIM",4,false,"NOT_RESEARCHED"
"Chery","chery","Tiggo 8 Pro","tiggo-8-pro","BRAND_SERIES_VERSION_NO_TRIM",3,false,"NOT_RESEARCHED"
"Chery","chery","Alia","alia","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chery","chery","Chance","chance","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chery","chery","Kimo","kimo","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chery","chery","Niche","niche","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chery","chery","Omoda 5","omoda-5","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chery","chery","Tiggo 3","tiggo-3","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chery","chery","Tiggo 7","tiggo-7","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chery","chery","Tiggo 8","tiggo-8","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chery","chery","Tiggo 4 Pro","tiggo-4-pro","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chery","chery","Tiggo 8 Pro Max","tiggo-8-pro-max","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chery","chery","Taxim","taxim","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Aveo","aveo","BRAND_SERIES_VERSION_NO_TRIM",5,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Captiva","captiva","BRAND_SERIES_VERSION_NO_TRIM",3,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Camaro","camaro","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Caprice","caprice","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Corvette","corvette","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Cruze","cruze","BRAND_SERIES_VERSION_NO_TRIM",4,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Epica","epica","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Evanda","evanda","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Kalos","kalos","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Lacetti","lacetti","BRAND_SERIES_VERSION_NO_TRIM",2,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Malibu","malibu","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Optra","optra","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Rezzo","rezzo","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Spark","spark","BRAND_SERIES_VERSION_NO_TRIM",2,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Blazer","blazer","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Equinox","equinox","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Suburban","suburban","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Tahoe","tahoe","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Tracker","tracker","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Trailblazer","trailblazer","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Astro","astro","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chevrolet","chevrolet","Express","express","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","300 C","300-c","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","300 M","300-m","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","Concorde","concorde","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","Crossfire","crossfire","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","LeBaron","lebaron","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","Neon","neon","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","PT Cruiser","pt-cruiser","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","Sebring","sebring","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","Stratus","stratus","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","Vision","vision","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","Aspen","aspen","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","Pacifica","pacifica","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","Grand Voyager","grand-voyager","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Chrysler","chrysler","Voyager","voyager","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","C4","c4","BRAND_SERIES_VERSION_NO_TRIM",5,false,"NOT_RESEARCHED"
"Citroen","citroen","C-Elysée","c-elysee","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","AX","ax","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","BX","bx","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","C1","c1","BRAND_SERIES_VERSION_NO_TRIM",2,false,"NOT_RESEARCHED"
"Citroen","citroen","C2","c2","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","C4 X","c4-x","BRAND_SERIES_VERSION_NO_TRIM",3,false,"NOT_RESEARCHED"
"Citroen","citroen","C5","c5","BRAND_SERIES_VERSION_NO_TRIM",3,false,"NOT_RESEARCHED"
"Citroen","citroen","C6","c6","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","C8","c8","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","DS3","ds3","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","DS4","ds4","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","DS5","ds5","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","Saxo","saxo","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","Xantia","xantia","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","Xsara","xsara","BRAND_SERIES_VERSION_NO_TRIM",3,false,"NOT_RESEARCHED"
"Citroen","citroen","Xsara Picasso","xsara-picasso","BRAND_SERIES_VERSION_NO_TRIM",2,false,"NOT_RESEARCHED"
"Citroen","citroen","ZX","zx","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","C4 Cactus","c4-cactus","BRAND_SERIES_VERSION_NO_TRIM",2,false,"NOT_RESEARCHED"
"Citroen","citroen","Berlingo","berlingo","BRAND_SERIES_VERSION_NO_TRIM",3,false,"NOT_RESEARCHED"
"Citroen","citroen","Jumper","jumper","BRAND_SERIES_VERSION_NO_TRIM",2,false,"NOT_RESEARCHED"
"Citroen","citroen","Jumpy","jumpy","BRAND_SERIES_VERSION_NO_TRIM",2,false,"NOT_RESEARCHED"
"Citroen","citroen","Nemo","nemo","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","Ami","ami","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","e-Berlingo","e-berlingo","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","e-C3","e-c3","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","e-C4","e-c4","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Citroen","citroen","e-C4 X","e-c4-x","BRAND_SERIES_VERSION_NO_TRIM",1,false,"NOT_RESEARCHED"
"Cupra","cupra","Born","born","BRAND_SERIES_VERSION_NO_TRIM",2,false,"NO_TRIM_AFTER_RESEARCH"
