brand,brandSlug,series,seriesSlug,categories,runtimeVersionCount,runtimeTrimBearingVersions,seriesResearchStatus,researchedVerifiedVersions,researchedVerifiedTrims,researchedGenerations,reviewRequiredConfigs,noVerifiedTrimConfigs
"Motolux","motolux","E-Dream","e-dream","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Motolux","motolux","F5","f5","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Motolux","motolux","M5","m5","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nieve","nieve","Niev 1","niev-1","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nieve","nieve","Niev 2","niev-2","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Qashqai","qashqai","arac/arazi-suv-pickup",8,4,"RESEARCHED_WITH_VERIFIED_DATA",4,10,2,0,0
"Nissan","nissan","X-Trail","x-trail","arac/arazi-suv-pickup",4,1,"RESEARCHED_WITH_VERIFIED_DATA",1,2,1,1,0
"Nissan","nissan","Juke","juke","arac/arazi-suv-pickup",6,3,"RESEARCHED_WITH_VERIFIED_DATA",3,5,1,0,0
"Nissan","nissan","200 SX","200-sx","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","300 ZX","300-zx","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Almera","almera","arac/otomobil",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Altima","altima","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Bluebird","bluebird","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Cube","cube","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","GT-R","gt-r","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Laurel","laurel","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Leaf","leaf","arac/otomobil",4,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Maxima","maxima","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Micra","micra","arac/otomobil",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Note","note","arac/otomobil",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Primera","primera","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Pulsar","pulsar","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Silvia","silvia","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Skyline","skyline","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Sunny","sunny","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Tiida","tiida","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Ariya","ariya","arac/arazi-suv-pickup",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Murano","murano","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Navara","navara","arac/arazi-suv-pickup",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Pathfinder","pathfinder","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Terrano","terrano","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","NV200","nv200","arac/minivan-panelvan",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","NV300","nv300","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","NV400","nv400","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Primastar","primastar","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Townstar","townstar","arac/minivan-panelvan",1,0,"RESEARCHED_REVIEW_ONLY",0,0,0,1,0
"Nissan","nissan","Vanette","vanette","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Townstar EV","townstar-ev","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Nissan","nissan","Qashqai e-POWER","qashqai-e-power","arac/arazi-suv-pickup",1,1,"RESEARCHED_WITH_VERIFIED_DATA",1,3,1,1,0
"Omoda","omoda","Omoda 5","omoda-5","arac/arazi-suv-pickup",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Astra","astra","arac/otomobil",11,3,"RESEARCHED_WITH_VERIFIED_DATA",3,7,2,0,0
"Opel","opel","Corsa","corsa","arac/otomobil",22,8,"RESEARCHED_WITH_VERIFIED_DATA",8,9,3,0,0
"Opel","opel","Mokka","mokka","arac/arazi-suv-pickup",4,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Adam","adam","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Agila","agila","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Ampera","ampera","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Ascona","ascona","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Calibra","calibra","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Cascada","cascada","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Insignia","insignia","arac/otomobil",4,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Kadett","kadett","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Meriva","meriva","arac/otomobil",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Omega","omega","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Rekord","rekord","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Senator","senator","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Signum","signum","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Tigra","tigra","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Vectra","vectra","arac/otomobil",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Zafira","zafira","arac/otomobil",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Antara","antara","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Crossland","crossland","arac/arazi-suv-pickup",5,3,"RESEARCHED_WITH_VERIFIED_DATA",3,4,1,1,0
"Opel","opel","Frontera","frontera","arac/arazi-suv-pickup",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Grandland","grandland","arac/arazi-suv-pickup",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Mokka X","mokka-x","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Combo","combo","arac/minivan-panelvan",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Movano","movano","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Vivaro","vivaro","arac/minivan-panelvan",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Astra Electric","astra-electric","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Combo Electric","combo-electric","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Corsa Electric","corsa-electric","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Frontera Electric","frontera-electric","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Mokka Electric","mokka-electric","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Opel","opel","Vivaro Electric","vivaro-electric","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Ortimobil","ortimobil","O2","o2","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Ortimobil","ortimobil","O4","o4","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","208","208","arac/otomobil",6,3,"RESEARCHED_WITH_VERIFIED_DATA",3,2,2,0,0
"Peugeot","peugeot","308","308","arac/otomobil",8,3,"RESEARCHED_WITH_VERIFIED_DATA",3,2,2,0,0
"Peugeot","peugeot","2008","2008","arac/arazi-suv-pickup",10,5,"RESEARCHED_WITH_VERIFIED_DATA",5,4,2,0,0
"Peugeot","peugeot","3008","3008","arac/arazi-suv-pickup|arac/otomobil",8,4,"RESEARCHED_WITH_VERIFIED_DATA",4,7,2,0,0
"Peugeot","peugeot","106","106","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","107","107","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","108","108","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","205","205","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","206","206","arac/otomobil",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","207","207","arac/otomobil",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","301","301","arac/otomobil",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","305","305","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","306","306","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","307","307","arac/otomobil",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","405","405","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","406","406","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","407","407","arac/otomobil",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","508","508","arac/otomobil",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","605","605","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","607","607","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","RCZ","rcz","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","4007","4007","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","4008","4008","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","5008","5008","arac/arazi-suv-pickup",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","Bipper","bipper","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","Boxer","boxer","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","Expert","expert","arac/minivan-panelvan",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","Partner","partner","arac/minivan-panelvan",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","Rifter","rifter","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","e-2008","e-2008","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","e-208","e-208","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","e-3008","e-3008","arac/arazi-suv-pickup|arac/otomobil",2,1,"RESEARCHED_WITH_VERIFIED_DATA",1,2,1,1,0
"Peugeot","peugeot","e-5008","e-5008","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","e-Expert","e-expert","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","e-Partner","e-partner","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Peugeot","peugeot","e-Rifter","e-rifter","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Plymouth","plymouth","Barracuda","barracuda","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Plymouth","plymouth","Belvedere","belvedere","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Plymouth","plymouth","Fury","fury","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Plymouth","plymouth","Neon","neon","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Plymouth","plymouth","Prowler","prowler","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Plymouth","plymouth","Road Runner","road-runner","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Plymouth","plymouth","Satellite","satellite","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Plymouth","plymouth","Voyager","voyager","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Polestar","polestar","1","1","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Polestar","polestar","2","2","arac/otomobil",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Polestar","polestar","3","3","arac/otomobil|arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Polestar","polestar","4","4","arac/otomobil|arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Pontiac","pontiac","Bonneville","bonneville","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Pontiac","pontiac","Firebird","firebird","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Pontiac","pontiac","G5","g5","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Pontiac","pontiac","G6","g6","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Pontiac","pontiac","Grand Am","grand-am","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Pontiac","pontiac","Grand Prix","grand-prix","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Pontiac","pontiac","GTO","gto","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Pontiac","pontiac","Solstice","solstice","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Pontiac","pontiac","Sunfire","sunfire","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Pontiac","pontiac","Trans Am","trans-am","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Pontiac","pontiac","Montana","montana","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Pontiac","pontiac","Trans Sport","trans-sport","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Porsche","porsche","Panamera","panamera","arac/otomobil",5,2,"RESEARCHED_WITH_VERIFIED_DATA",8,1,0,0,7
"Porsche","porsche","911","911","arac/otomobil",8,0,"RESEARCHED_NO_VERIFIED_TRIM",17,0,0,0,17
"Porsche","porsche","Macan","macan","arac/arazi-suv-pickup",10,4,"RESEARCHED_WITH_VERIFIED_DATA",8,1,1,0,5
"Porsche","porsche","Cayenne","cayenne","arac/arazi-suv-pickup",6,2,"RESEARCHED_WITH_VERIFIED_DATA",9,1,0,0,9
"Porsche","porsche","718","718","arac/otomobil",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Porsche","porsche","Boxster","boxster","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Porsche","porsche","Cayman","cayman","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Porsche","porsche","Taycan","taycan","arac/otomobil",6,3,"RESEARCHED_WITH_VERIFIED_DATA",6,1,0,0,6
"Porsche","porsche","Macan Electric","macan-electric","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Porsche","porsche","Cayenne Coupe","cayenne-coupe","arac/arazi-suv-pickup",3,3,"RESEARCHED_WITH_VERIFIED_DATA",8,1,0,0,7
"Proton","proton","315","315","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Proton","proton","316","316","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Proton","proton","Persona","persona","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Proton","proton","Saga","saga","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Proton","proton","Satria","satria","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Proton","proton","Savvy","savvy","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Proton","proton","Waja","waja","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Proton","proton","Wira","wira","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rainwoll","rainwoll","RW10","rw10","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rainwoll","rainwoll","RW20","rw20","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Reeder","reeder","ReeV Fancy","reev-fancy","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Reeder","reeder","ReeV Max","reev-max","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Regal Raptor","regal-raptor","K5","k5","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Regal Raptor","regal-raptor","Pilder","pilder","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Relive","relive","N1","n1","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Clio","clio","arac/otomobil",10,7,"RESEARCHED_WITH_VERIFIED_DATA",7,5,2,0,0
"Renault","renault","Megane","megane","arac/otomobil",13,5,"RESEARCHED_WITH_VERIFIED_DATA",5,3,1,1,0
"Renault","renault","Talisman","talisman","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Symbol","symbol","arac/otomobil",4,0,"RESEARCHED_REVIEW_ONLY",0,0,0,1,0
"Renault","renault","Captur","captur","arac/arazi-suv-pickup",6,2,"RESEARCHED_WITH_VERIFIED_DATA",2,3,1,1,0
"Renault","renault","Austral","austral","arac/arazi-suv-pickup",3,0,"RESEARCHED_REVIEW_ONLY",0,0,0,1,0
"Renault","renault","Trafic","trafic","arac/minivan-panelvan",3,0,"RESEARCHED_REVIEW_ONLY",0,0,0,1,0
"Renault","renault","Master","master","arac/minivan-panelvan",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Kangoo","kangoo","arac/minivan-panelvan",4,1,"RESEARCHED_WITH_VERIFIED_DATA",1,1,0,1,0
"Renault","renault","Fluence","fluence","arac/otomobil",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Laguna","laguna","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Latitude","latitude","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","R11","r11","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","R19","r19","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","R21","r21","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","R25","r25","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","R9","r9","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Safrane","safrane","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Scenic","scenic","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Taliant","taliant","arac/otomobil",2,0,"RESEARCHED_REVIEW_ONLY",0,0,0,1,0
"Renault","renault","Twingo","twingo","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Vel Satis","vel-satis","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Zoe","zoe","arac/otomobil",4,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Arkana","arkana","arac/arazi-suv-pickup",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Kadjar","kadjar","arac/arazi-suv-pickup",2,0,"RESEARCHED_REVIEW_ONLY",0,0,0,1,0
"Renault","renault","Koleos","koleos","arac/arazi-suv-pickup",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Rafale","rafale","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Scenic E-Tech","scenic-e-tech","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Symbioz","symbioz","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Express Van","express-van","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Kangoo E-Tech","kangoo-e-tech","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Renault","renault","Megane E-Tech","megane-e-tech","arac/otomobil",2,1,"RESEARCHED_WITH_VERIFIED_DATA",1,2,0,0,0
"RKS","rks","A1","a1","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"RKS","rks","D2","d2","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"RKS","rks","M5","m5","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Roewe","roewe","Ei5","ei5","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Roewe","roewe","i5","i5","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Roewe","roewe","i6","i6","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rolls-Royce","rolls-royce","Corniche","corniche","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rolls-Royce","rolls-royce","Cullinan","cullinan","arac/otomobil|arac/arazi-suv-pickup",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Rolls-Royce","rolls-royce","Dawn","dawn","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rolls-Royce","rolls-royce","Ghost","ghost","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rolls-Royce","rolls-royce","Phantom","phantom","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rolls-Royce","rolls-royce","Silver Cloud","silver-cloud","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rolls-Royce","rolls-royce","Silver Seraph","silver-seraph","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rolls-Royce","rolls-royce","Silver Shadow","silver-shadow","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rolls-Royce","rolls-royce","Spectre","spectre","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rolls-Royce","rolls-royce","Wraith","wraith","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rover","rover","200","200","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rover","rover","25","25","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rover","rover","400","400","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rover","rover","45","45","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rover","rover","600","600","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rover","rover","75","75","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rover","rover","800","800","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Rover","rover","Mini","mini","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Saab","saab","9-3","9-3","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Saab","saab","9-5","9-5","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Saab","saab","900","900","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Saab","saab","9000","9000","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Saab","saab","96","96","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Saab","saab","99","99","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Santana","santana","Anibal","anibal","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Santana","santana","PS-10","ps-10","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Seat","seat","Leon","leon","arac/otomobil",11,6,"RESEARCHED_WITH_VERIFIED_DATA",6,3,3,0,0
"Seat","seat","Ibiza","ibiza","arac/otomobil",6,2,"RESEARCHED_WITH_VERIFIED_DATA",2,2,1,0,0
"Seat","seat","Ateca","ateca","arac/arazi-suv-pickup|arac/otomobil",6,3,"RESEARCHED_WITH_VERIFIED_DATA",3,4,1,0,0
"Seat","seat","Alhambra","alhambra","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Seat","seat","Altea","altea","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Seat","seat","Arosa","arosa","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Seat","seat","Cordoba","cordoba","arac/otomobil",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Seat","seat","Exeo","exeo","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Seat","seat","Toledo","toledo","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Seat","seat","Arona","arona","arac/arazi-suv-pickup",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Seat","seat","Tarraco","tarraco","arac/arazi-suv-pickup",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Seat","seat","Inca","inca","arac/minivan-panelvan",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Seres","seres","Seres 3","seres-3","arac/arazi-suv-pickup",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Seres","seres","Seres 5","seres-5","arac/arazi-suv-pickup",2,0,"NOT_RESEARCHED",0,0,0,0,0
"Skoda","skoda","Octavia","octavia","arac/otomobil",13,7,"RESEARCHED_WITH_VERIFIED_DATA",7,9,3,0,0
"Skoda","skoda","Fabia","fabia","arac/otomobil",9,5,"RESEARCHED_WITH_VERIFIED_DATA",5,4,2,0,0
"Skoda","skoda","Kodiaq","kodiaq","arac/arazi-suv-pickup",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Skoda","skoda","Karoq","karoq","arac/arazi-suv-pickup",3,0,"NOT_RESEARCHED",0,0,0,0,0
"Skoda","skoda","Citigo","citigo","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
"Skoda","skoda","Favorit","favorit","arac/otomobil",1,0,"NOT_RESEARCHED",0,0,0,0,0
